company,valuation
Ant Group,150
ByteDance,140
Stripe,95
SpaceX,74
DiDi,62
Instacart,39
Klarna,31
Telegram,30
Epic Games,28.7
Databricks,28
Rivian,27.6
Nubank,25
JUUL Labs,24
Cainiao,20
Paytm,16
Canva,15
DJI,15
Byju's,15
Chime,14.6
Grab,14
Plaid,13.4
Lianjia (Homelink),13
Fanatics,12.8
Biosplice Therapeutics,12
Robinhood,11.7
Jiedaibao,10.77
Ripple,10
Aurora,10
Gojek,10
OutSystems,9.5
WeBank,9.23
Tanium,9
Trustly,9
OYO,9
GoPuff,8.9
ServiceTitan,8.3
Tempus,8.1
OneConnect,8
J&T Express,7.8
Brex,7.4
JD Finance,7.3
Scale AI,7.3
Argo AI,7.25
Discord,7
Tokopedia,7
SenseTime,7
Roivant Sciences,7
WeWork,7
Automation Anywhere,6.8
Ola Cabs,6.2
GitLab,6
Thrasio,6
Reddit,6
Airtable,5.77
Vice Media,5.7
Revolut,5.5
PhonePe,5.5
Samsara,5.4
Zomato,5.4
Collibra,5+
CloudKitchens,5
Bluehole,5
United Imaging Healthcare,5
Dream11,5
Swiggy,4.9
Confluent,4.5
Magic Leap,4.5
Zenefits,4.5
Meizu,4.4
Marqeta,4.3
SoFi,4.3
BAIC BJEV,4.2
Yello Mobile,4.05
Megvii,4
Better.com,4
Ginkgo Bioworks,4
Next Insurance,4
TripActions,4
UBtech Robotics,4
Niantic,3.95
Veepee,3.8 global revenue / not valuation
VAST Data,3.7
Shouqi Car Rental,3.55
Bukalapak,3.5
Freshworks,3.5
N26,3.5
Wise,3.5
Credit Karma,3.5
Rubrik,3.3
e-Shang Redwood,3.25
Zoox,3.2
SentinelOne,3.1
Udaan,3.1
Rappi,3+
Wildlife,3+
Traveloka,3
Automattic,3
VIPKID,3
AliMusic,3
Jia.com,3
LY.com,3
Meili United Group,3
Royole Corporation,3
VANCL,3
Wanda E-commerce,3
Warby Parker,3
Yixia Technology,3
Paytm Mall,3
Truecaller,3
Razorpay,3
Pine Labs,3
Delhivery,3
OVO,2.9
Content Square,2.8
Graphcore,2.8
Netskope,2.8
OakNorth,2.8
UnionPay,2.8
Icertis,2.8
Bird,2.78
Convoy,2.75
Toast,2.7
Viva Republica,2.66
Getir,2.6
AmWINS Group,2.6
Woowa Brothers,2.6
Cazoo,2.6
Celonis,2.6
Airwallex,2.6
The Hut Group,2.5
Monzo,2.5
Cambricon,2.5
Itiviti,2.5
Lenskart,2.5
Kingsoft Cloud,2.4
PolicyBazaar,2.4
Mozido,2.39
Wemakeprice,2.33
Houzz,2.32
Relativity Space,2.3
CRED,2.2
Babytree,2.19
C6 Bank,2.1
Nextdoor,2.1
Meesho,2.1
ShareChat,2.1
FNZ,2.09
Three Squirrels,2.09
Octopus Energy,2.06
Babylon Health,2+
Tipalti,2+
Udemy,2+
FlixMobility,2+
AppLovin,2
AppsFlyer,2
Beijing Weiying Technology,2
Figma,2
Firstp2p,2
Huimin.cn,2
Meicai.cn,2
Oxford Nanopore Technologies,2
ReNew Power,2
Postman,2
Unacademy,2
Taopiaopiao,2
Trendy International Group,2
Kry,2
Tubatu.com,2
Urban Company,2
Zerodha,2
Avant,1.98
ThoughtSpot,1.95
Intarcia Therapeutics,1.95
Yinlong Group,1.95
Youxia Motors,1.94
Sanpower Group,1.93
Monday.com,1.9
Dfinity,1.9
Prosper Marketplace,1.9
Peak Games,1.9
RigUp,1.9
Digit Insurance,1.9
Musinsa,1.89
Apus Group,1.85
BenevolentAI,1.85
Avito.ru,1.82
Billdesk,1.8
Crystal Lagoons,1.8
NantOmics,1.8
Quora,1.8
Sprinklr,1.8
Zocdoc,1.8
Landa Digital Printing,1.8
L&P Cosmetic,1.78
Creditas,1.75
23andMe,1.75
VTEX,1.7
Workato,1.7
Thumbtack,1.7
Carta,1.7
PAX Labs,1.7
Taihe Music Group,1.7
Personio GmbH,1.7
Alan,1.7
dutchie,1.7
Afiniti,1.6
AIWAYS,1.6
BlaBlaCar,1.6
Caocao Zhuanche,1.6
Clio,1.6
Infinidat,1.6
Northvolt,1.6
Seismic Software,1.6
SafetyCulture,1.6
HeartFlow,1.5+
Proteus Digital Health,1.5
Gett,1.5
Mu Sigma,1.5
Aihuishou,1.5
Spring Rain Software,1.5
Douyu TV,1.5
Podium,1.5[174]
Souche,1.5
Tujia.com,1.5
ZBJ.com,1.5
Letgo,1.5
Duolingo,1.5
Mirakl,1.5
VNG,1.5
ID.me,1.5
PharmEasy,1.5
Hellobike,1.47
Suning Sports,1.47
Tuandaiwang,1.46
Koudai Gouwu,1.45
Zeta,1.45
Dataiku,1.4
Stash,1.4
Symphony,1.4
Away,1.4
Vinted,1.4
Deezer,1.4
Hike Messenger,1.4
Epidemic Sound,1.4
Five Star Finance,1.4
Gupshup,1.4
Chargebee,1.4
Hemnet,1.4
GPClub,1.32
Knotel,1.3
OneTrust,1.3
ETCP,1.3
Kr Space,1.3
Innovaccer,1.3
Feedzai,1.3
Alisports,1.27
Loji Logistics,1.26
KeepTruckin,1.25
ezCater,1.25
Iwjw,1.25
Darktrace,1.25
BigID,1.25
Applied Intuition,1.25
Rec Room Inc,1.25
Ada,1.2
Fair,1.2
Deutsche Health,1.2
Kyriba,1.2
Voodoo,1.2
Glossier,1.2
Bitmain,1.2
Starburst Data,1.2
Byton,1.2
EasyLife Financial Services,1.2
Dada,1.2
Nykaa,1.2
FirstCry,1.2
Apotea,1.2
NetEase Cloud Music,1.16
Doctolib,1.13
Coveo,1.1
Wheels Up,1.1
Sisense,1.1
Benevity,1.1
SmartNews,1.1
Outreach,1.1
Luoji Siwei,1.1
TuSimple,1.1
Virta Health,1.1
Trax,1.1
Global Fashion Group,1.1
Nexthink,1.1
Asia First Media,1.08
Rivigo,1.05
Ualá,1.05
Instabase,1.05
Aprogen,1.04
Gympass,1+
Quinto Andar,1+
Loft,1+
MadeiraMadeira,1+
Loggi,1+
ifood Movile/Ifood [pt],1+
Ebanx,1+
Eightfold.ai,1+
Grammarly,1+
IronSource,1+
Acronis,1+
Frontline Education,1+
Sonder,1+
StockX,1+
Meero,1+
Ivalua,1+
Auth0,1+
Klook,1+
InMobi,1+
Glovo,1+
Maimai,1+
Yanolja,1+
Socar,1+
Shape Security,1+
Lightricks,1+
"Age of Learning, Inc.",1+
Branch Metrics,1+
VTS,1+
Rent the Runway,1+
JD Indonesia,1+
WalkMe,1+
Beibei,1+
OCSiAl,1+
Chubao Technology,1+
Dt Dream,1+
DXY,1+
FXiaoKe,1+
Fangdd.com,1+
Huikedu Group,1+
Gousto,1+
Gusto,1+
Snapdeal,1+
iCarbonX,1+
Innovent Biologics,1+
iTutorGroup,1+
JFrog,1+
Jollychic,1+
Lalamove,1+
Lamabang,1+
Mia.com,1+
Careem,1+
MissFresh,1+
Mobvoi,1+
Mofang Apartment,1+
QingCloud,1+
Smartmi,1+
Tongdun Technology,1+
Unisound,1+
Vestiaire Collective,1+
Wacai.com,1+
Wifi Master Key,1+
Womai,1+
Xiaozhu.com,1+
YH Global,1+
Yuanfudao,1+
Vox Media,1+
Yitu Technology,1+
Yidian Zixun,1+
Essential Products,1+
MindMaze,1+
Zhaogang.com,1+
Zhuanzhuan,1+
Zuoyebang,1+
17Zuoye,1+
GoGoVan,1+
Rubicon Global,1+
36Kr Media,1+
InVision,1+
58 Daojia,1+
Lookout Security,1+
Kabam,1+
9fbank.com,1+
Udacity,1+
LinkSure Network (WiFi Master Key),1+
OrCam,1+
Improbable,1+
Bolt,1+
One Medical,1+
Talkdesk,1+
Tresata,1+
AppDirect,1+
Nearmap,1+
Ivalua,1+
Prometheus Group,1+
team.blue (merge of Combell Group and TransIP Group),1+
Druva,1+
CitiusTech,1+
Ola Electric,1+
HighRadius,1+
Scale AI,1+
Grove Collaborative,1+
Turo,1+
Lucid Software,1+
WeLab,1+
Arctic Wolf,1+
EMPG,1+
TransparentBusiness,1+
Tekion,1+
Pipedrive,1+
Cars24,1+
VerSe Innovation,1+
Glance,1+
Zenoti,1+
Splashtop,1+
Locus Robotics,1+
Earnix,1+
Infra.Market,1+
Calabrio,1+
Groww,1+
Moglix,1+
Byggfakta,1+
HoneyBook,1+
Revolution Precrafted,1+
Printful,1+
Flash Express,1+
Uber,72
Facebook,50
Xiaomi,45
Alibaba,42
Lufax,39.4
UiPath,35
Airbnb,31
Meituan-Dianping,30.0
Flipkart,18
Kuaishou,18.0
Doordash,16
CATL,20.0
Snap Inc,19.3
Tencent Music,18
Lyft,15.1
Adyen,15.1
Pinduoduo,15
Okta,15
Pinterest,13.0
Snowflake,12.4
Dropbox,10
Zynga,9.1
Spotify,8.53
Skype,8.5
Twitter,8
Deliveroo,7.0
Slack Technologies,7.0
Compass,6.4
Square,6
Stemcentrx,5
Groupon,4.75
Ucar,4.4
Zalando,4.03
Peloton,4.0
Lending Club,3.8
Sea Limited,3.7
Zhihu,3.5
Atlassian,3.3
SmileDirectClub,3.2
Oscar Health,3.2
Cloudflare,3
Pure Storage,3
Maoyan,3.0
Luckin Coffee,2.9
Pivotal,2.8
Ucommune,2.6
Coursera,2.5
Postmates,2.4
Box,2.4
GoPro,2.25
"Roku, Inc.",2.1
AppDynamics,2.05
Wayfair,2
NantHealth,2
Meitu,2
Nutanix,2
Uxin,2.0
Mobileye,1.9
MedMen,1.65
Better Place,1.6
Farfetch,1.5
Freshly,1.5
MuleSoft,1.5
Jet.com,1.5
LivingSocial,1.5
WhatsApp,1.5
Lakala,1.5
UCloud,1.5
Quikr,1.5
Ninebot,1.5
HomeAway,1.4
Jasper,1.35
eFront,1.3
Sunrun,1.3
Solstice,
Good Technology,1.2
Bigbasket,1.2
Fab,1.15
Gilt Groupe,1.15
Vonage,1.11
ShopClues,1.1
Zulily,1.09
Coupa,1.08
LinkedIn,1.06
Twilio,1.03
SimpliVity,1.03
Zoom,1
Shopify,1
AirWatch,1
Lynda.com,1
New Relic,1
Dollar Shave Club,
Quotient Technology,1
Futu Holdings,1+
Skyscanner,1.6
Souq.com,1
Blue Apron,2
musical.ly,
Stitch Fix,
Shazam,1
Ring,
Mobike,3
Ele.me,6.0
IZettle,
Duo Security,1.17
Bloom Energy,2.83
Moderna Therapeutics,7.5
Vlocity,1.0
Fanli,1+
Zimi,1+
Novogene,1+
